userID,holdout_animeID,train_anime_ids,profile_size,user_level,popularity_rank,latent_svd_rank,hybrid_rank,hybrid_top10_anime_ids,candidate_pool_size,holdout_title,train_titles,hybrid_top10_titles,case_type
3537,2472,20|22|27|28|136|137|138|139|225|558|627|918|1482|1535|1575|1735|1842|2025|3226|4437,132,Amateur,13,3,3,17729|11737|2472|857|16782|2251|30123|34451|5941|45,101,Naruto: Shippuuden Movie 1,Naruto | Tennis no Oujisama | Trinity Blood | Yakitate!! Japan | Hunter x Hunter | Hunter x Hunter: Original Video Animation | Hunter x Hunter: Greed Island | Hunter x Hunter: Greed Island Final,Grisaia no Kajitsu | Ao no Exorcist Movie | Naruto: Shippuuden Movie 1 | Air Gear | Kotonoha no Niwa | Baccano! | Akagami no Shirayuki-hime | Kekkai Sensen & Beyond | Cross Game | Rurouni Kenshin: Meiji Kenkaku Romantan,hybrid_win
3562,1535,6347|6547|8841|9253|9989|10396|10397|11061|11843|12549|13759|14813|15809|18679|21863|23273|23847|25157|27775|28999,46,Absolute Beginner,1,101,100,29803|23755|35466|35851|29093|14741|8086|227|38234|34626,101,Death Note,Baka to Test to Shoukanjuu | Angel Beats! | Kore wa Zombie desu ka? | Steins;Gate | Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. | Ben-To | Mashiro-iro Symphony: The Color of Lovers | Hunter x Hunter (2011),Overlord | Nanatsu no Taizai | ReLIFE: Kanketsu-hen | Sayonara no Asa ni Yakusoku no Hana wo Kazarou | Grisaia no Meikyuu: Caprice no Mayu 0 | Chuunibyou demo Koi ga Shitai! | Densetsu no Yuusha no Densetsu | FLCL | One Piece Movie 14: Stampede | Kono Subarashii Sekai ni Shukufuku wo! 2: Kono Subarashii Geijutsu ni Shukufuku wo!,hybrid_failure_vs_popularity
3570,205,1|30|32|43|80|885|1117|1118|2001|2593|3588|3782|3783|4280|4282|5081|5114|5204|5205|8795,45,Absolute Beginner,1,2,1,205|4107|5|37033|23327|239|30363|1564|16157|535,101,Samurai Champloo,"Cowboy Bebop | Shinseiki Evangelion | Shinseiki Evangelion Movie: Air/Magokoro wo, Kimi ni | Koukaku Kidoutai | Kidou Senshi Gundam | Tenshi no Tamago | Pokemon Movie 02: Maboroshi no Pokemon Lugia Bakutan | Pokemon Movie 03: Kesshoutou no Teiou Entei",Samurai Champloo | Tengen Toppa Gurren Lagann Movie 1: Gurren-hen | Cowboy Bebop: Tengoku no Tobira | Emiya-san Chi no Kyou no Gohan | Space☆Dandy 2nd Season | Gankutsuou | Shinmai Maou no Testament Burst | Pokemon Advanced Generation | Choujigen Game Neptune The Animation | Slayers Next,both_hit
3615,853,16|47|164|199|322|523|1535|2236|4224|6746|7817|9919|9989|10408|10620|12189|12355|14227|14289|14713,50,Amateur,2,2,2,9656|853|32998|849|11981|38003|187|23277|32681|38753,101,Ouran Koukou Host Club,Hachimitsu to Clover | Akira | Mononoke Hime | Sen to Chihiro no Kamikakushi | Paradise Kiss | Tonari no Totoro | Death Note | Toki wo Kakeru Shoujo,Kimi ni Todoke 2nd Season | Ouran Koukou Host Club | 91 Days | Suzumiya Haruhi no Yuuutsu | Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari | Bungou Stray Dogs 3rd Season | Initial D Third Stage | Saenai Heroine no Sodatekata | Uchuu Patrol Luluco | Araburu Kisetsu no Otome-domo yo.,both_hit
3706,431,790|1535|2994|3457|4181|4224|4898|6707|8074|9756|11887|17513|32281|35120,14,Absolute Beginner,1,4,4,18507|243|35557|431|80|11241|16668|10715|18295|134,101,Howl no Ugoku Shiro,Ergo Proxy | Death Note | Death Note: Rewrite | Vampire Knight | Clannad: After Story | Toradora! | Kuroshitsuji | Kuroshitsuji II,Free! | Gravitation | Houseki no Kuni | Howl no Ugoku Shiro | Kidou Senshi Gundam | Brave 10 | Kakumeiki Valvrave | Towa no Quon 4: Guren no Shoushin | Kakumeiki Valvrave 2nd Season | Gunslinger Girl,both_hit
3763,24,30|199|226|372|431|1088|1222|1535|1689|2581|2759|2952|3927|5678|6045|6114|9656|11757|14289|35790,21,Absolute Beginner,4,4,4,22729|8514|23321|24|30831|5081|37055|32380|37956|12117,101,School Rumble,Shinseiki Evangelion | Sen to Chihiro no Kamikakushi | Elfen Lied | Cardcaptor Sakura Movie 2: Fuuin Sareta Card | Howl no Ugoku Shiro | Macross | Bokura ga Ita | Death Note,Aldnoah.Zero | Break Blade Movie 2: Ketsubetsu no Michi | Log Horizon 2nd Season | School Rumble | Kono Subarashii Sekai ni Shukufuku wo! | Bakemonogatari | Youjo Senki Movie | Kono Subarashii Sekai ni Shukufuku wo!: Kono Subarashii Choker ni Shukufuku wo! | 3D Kanojo: Real Girl 2nd Season | Meitantei Conan Movie 16: 11-ninme no Striker,both_hit
3815,2924,64|65|76|98|101|146|177|226|232|343|467|471|688|756|789|817|969|1530|1535|1571,24,Absolute Beginner,5,1,1,2924|4789|813|713|72|3467|3167|6572|1078|1729,101,ef: A Tale of Memories.,Rozen Maiden | Rozen Maiden: Träumend | Mahou Shoujo Lyrical Nanoha | Mai-HiME | Air | Kono Minikuku mo Utsukushii Sekai | Tsubasa Chronicle | Elfen Lied,ef: A Tale of Memories. | ef: A Tale of Melodies. | Dragon Ball Z | Air Movie | Full Metal Panic? Fumoffu | Nogizaka Haruka no Himitsu | Eve no Jikan | Shakugan no Shana S | Cardcaptor Sakura: Kero-chan ni Omakase! | Maria-sama ga Miteru 3rd,both_hit
3837,9253,68|1535|6547|7054|11577|11887|12189|15583|18277|22319|27899|28851|28999,13,Absolute Beginner,1,1,1,9253|15809|37799|12175|3731|2104|6023|25183|14293|658,101,Steins;Gate,Black Cat | Death Note | Angel Beats! | Kaichou wa Maid-sama! | Steins;Gate Movie: Fuka Ryouiki no Déjà vu | Kokoro Connect | Hyouka | Date A Live,Steins;Gate | Hataraku Maou-sama! | Tokyo Ghoul:re 2nd Season | Koi to Senkyo to Chocolate | Itazura na Kiss | Seto no Hanayome | Nogizaka Haruka no Himitsu Purezza ♪ | Gangsta. | Nerawareta Gakuen | Touhai Densetsu Akagi: Yami ni Maiorita Tensai,both_hit
3875,14513,121|269|437|1210|1535|1575|1689|1818|2129|2904|4224|6045|6547|8425|9253|9989|10087|10620|11061|11111,112,Amateur,1,1,1,14513|33253|43|1943|35557|13655|35838|34102|34494|38790,101,Magi: The Labyrinth of Magic,Fullmetal Alchemist | Bleach | Perfect Blue | NHK ni Youkoso! | Death Note | Code Geass: Hangyaku no Lelouch | Byousoku 5 Centimeter | Claymore,Magi: The Labyrinth of Magic | Ajin Part 2 | Koukaku Kidoutai | Paprika | Houseki no Kuni | Little Busters! | Shoujo Shuumatsu Ryokou | Sakurada Reset | Sakura Quest | Itai no wa Iya nanode Bougyoryoku ni Kyokufuri Shitai to Omoimasu.,both_hit
3904,35073,185|356|790|849|1535|1818|2167|2476|4898|5081|6707|7724|8074|9253|9919|10087|10620|10719|10793|11597,81,Amateur,3,1,1,35073|16762|30654|34662|33161|18247|31812|27|323|5205,101,Overlord II,Initial D First Stage | Fate/stay night | Ergo Proxy | Suzumiya Haruhi no Yuuutsu | Death Note | Claymore | Clannad | School Days,Overlord II | Mirai Nikki: Redial | Ansatsu Kyoushitsu 2nd Season | Fate/Apocrypha | Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku OVA | IS: Infinite Stratos 2 | Kuroshitsuji Movie: Book of the Atlantic | Trinity Blood | Mousou Dairinin | Kara no Kyoukai Movie 7: Satsujin Kousatsu (Go),both_hit
3910,29803,164|889|1519|2966|4224|4901|5114|5341|7054|9919|10087|11617|11741|11757|15451|15809|16498|18679|20507|21881,60,Amateur,1,1,1,29803|33674|9515|36726|57|451|34591|36885|7724|3090,101,Overlord,Mononoke Hime | Black Lagoon | Black Lagoon: The Second Barrage | Ookami to Koushinryou | Toradora! | Black Lagoon: Roberta's Blood Trail | Fullmetal Alchemist: Brotherhood | Ookami to Koushinryou II,Overlord | No Game No Life: Zero | Highschool of the Dead: Drifters of the Dead | Yuragi-sou no Yuuna-san | Beck | InuYasha Movie 3: Tenka Hadou no Ken | Natsume Yuujinchou Roku | Saenai Heroine no Sodatekata Fine | Shiki | Aa! Megami-sama! Tatakau Tsubasa,both_hit
3982,16498,20|30|47|164|199|205|232|269|513|527|528|572|578|853|1030|1535|1689|1698|2001|2167,121,Amateur,1,1,1,16498|21995|32|30484|38680|37521|24151|7465|34881|387,101,Shingeki no Kyojin,Naruto | Shinseiki Evangelion | Akira | Mononoke Hime | Sen to Chihiro no Kamikakushi | Samurai Champloo | Cardcaptor Sakura | Bleach,"Shingeki no Kyojin | Ao Haru Ride | Shinseiki Evangelion Movie: Air/Magokoro wo, Kimi ni | Steins;Gate 0 | Fruits Basket 1st Season | Vinland Saga | Ao Haru Ride OVA | Eve no Jikan (Movie) | Aho Girl | Haibane Renmei",both_hit
4049,20,1535|1735|6547|22319|24833|25777|27899|31043|32281,9,Absolute Beginner,2,1,1,20|22535|33255|32983|30694|10495|19163|4618|6164|33,101,Naruto,Death Note | Naruto: Shippuuden | Angel Beats! | Tokyo Ghoul | Ansatsu Kyoushitsu | Shingeki no Kyojin Season 2 | Tokyo Ghoul √A | Boku dake ga Inai Machi,Naruto | Kiseijuu: Sei no Kakuritsu | Saiki Kusuo no Ψ-nan | Natsume Yuujinchou Go | Dragon Ball Super | Yuru Yuri | Date A Live II | RideBack | Aoi Hana | Kenpuu Denki Berserk,both_hit
4125,668,20|30|59|63|79|121|193|195|223|226|245|269|343|355|356|357|469|591|813|849,262,Good,50,13,15,330|33|5909|30694|9969|23421|1836|4262|37799|9479,101,Koi Koi 7,Naruto | Shinseiki Evangelion | Chobits | DearS | Shuffle! | Fullmetal Alchemist | Maburaho | Onegai☆Teacher,Midori no Hibi | Kenpuu Denki Berserk | Seitokai no Ichizon | Dragon Ball Super | Gintama' | Re:␣Hamatora | Shuffle! Memories | Koihime†Musou | Tokyo Ghoul:re 2nd Season | Coppelion,both_miss
4170,16498,122|142|164|199|232|249|327|431|512|523|530|532|585|740|853|1110|1579|1699|2001|2034,121,Amateur,1,1,1,16498|14397|32380|20583|18397|11737|32|34881|1250|14807,101,Shingeki no Kyojin,Full Moon wo Sagashite | Kamikaze Kaitou Jeanne | Mononoke Hime | Sen to Chihiro no Kamikakushi | Cardcaptor Sakura | InuYasha | Puchi Pri*Yucie | Howl no Ugoku Shiro,"Shingeki no Kyojin | Chihayafuru 2 | Kono Subarashii Sekai ni Shukufuku wo!: Kono Subarashii Choker ni Shukufuku wo! | Haikyuu!! | Shingeki no Kyojin OVA | Ao no Exorcist Movie | Shinseiki Evangelion Movie: Air/Magokoro wo, Kimi ni | Aho Girl | Erementar Gerad | Kara no Kyoukai Movie: Mirai Fukuin",both_hit
4183,30654,7674|10030|11061|12365|13759|14813|15315|19815|20507|22199|23847|24833|28223|28907|28999|29803|30276|30503|30831|31240,41,Absolute Beginner,5,1,1,30654|30|889|527|572|36726|186|6746|874|21033,101,Ansatsu Kyoushitsu 2nd Season,Bakuman. | Bakuman. 2nd Season | Hunter x Hunter (2011) | Bakuman. 3rd Season | Sakura-sou no Pet na Kanojo | Yahari Ore no Seishun Love Comedy wa Machigatteiru. | Mondaiji-tachi ga Isekai kara Kuru Sou desu yo? | No Game No Life,Ansatsu Kyoushitsu 2nd Season | Shinseiki Evangelion | Black Lagoon | Pokemon | Kaze no Tani no Nausicaä | Yuragi-sou no Yuuna-san | Initial D Second Stage | Durarara!! | Digimon Tamers | Seikoku no Dragonar,both_hit
4193,37991,30|32|268|665|1210|1535|2593|2759|3784|10087|11741|11757|16782|22319|25537|25777|25781|26055|28851|31240,40,Absolute Beginner,1,1,1,37991|2129|5909|36885|16035|5682|395|38936|3210|22763,101,JoJo no Kimyou na Bouken Part 5: Ougon no Kaze,"Shinseiki Evangelion | Shinseiki Evangelion Movie: Air/Magokoro wo, Kimi ni | Golden Boy | JoJo no Kimyou na Bouken: Adventure | NHK ni Youkoso! | Death Note | Kara no Kyoukai Movie 1: Fukan Fuukei | Evangelion Movie 1: Jo",JoJo no Kimyou na Bouken Part 5: Ougon no Kaze | True Tears | Seitokai no Ichizon | Saenai Heroine no Sodatekata Fine | Karneval (TV) | Phantom: Requiem for the Phantom | Gantz 2nd Stage | Lord El-Melloi II-sei no Jikenbo: Rail Zeppelin Grace Note - Hakamori to Neko to Majutsushi | Ikoku Irokoi Romantan | Kara no Kyoukai Movie: Mirai Fukuin - Extra Chorus,both_hit
4213,918,1|19|20|22|57|60|79|102|121|154|170|195|199|226|232|246|263|264|265|269,198,Good,3,2,2,136|918|356|40591|34280|8449|4177|16353|22777|3016,101,Gintama,Cowboy Bebop | Monster | Naruto | Tennis no Oujisama | Beck | Chrno Crusade | Shuffle! | Aishiteruze Baby★★,Hunter x Hunter | Gintama | Fate/stay night | Kaguya-sama wa Kokurasetai? Tensai-tachi no Renai Zunousen | Gamers! | Togainu no Chi | Bounen no Xamdou | Love Lab | Dragon Ball Kai (2014) | Ginga Eiyuu Densetsu: Arata naru Tatakai no Overture,both_hit
4229,31765,121|223|513|578|813|1535|1575|2001|2904|2994|5114|7711,12,Absolute Beginner,4,99,98,572|9135|4565|32491|33095|10017|14833|39741|19369|26349,101,Sword Art Online Movie: Ordinal Scale,Fullmetal Alchemist | Dragon Ball | Tenkuu no Shiro Laputa | Hotaru no Haka | Dragon Ball Z | Death Note | Code Geass: Hangyaku no Lelouch | Tengen Toppa Gurren Lagann,Kaze no Tani no Nausicaä | Fullmetal Alchemist: The Sacred Star of Milos | Tengen Toppa Gurren Lagann Movie 2: Lagann-hen | Kanojo to Kanojo no Neko: Everything Flows | Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen | Dragon Ball: Super Saiya-jin Zetsumetsu Keikaku | Maoyuu Maou Yuusha | Violet Evergarden Gaiden: Eien to Jidou Shuki Ningyou | Outbreak Company | Danna ga Nani wo Itteiru ka Wakaranai Ken,hybrid_failure_vs_popularity
4240,35760,1|30|527|528|1210|1535|1565|1575|2904|5081|9253|10719|10793|11061|11597|11617|11757|12189|13759|14813,73,Amateur,1,1,1,35760|37521|9181|12365|37991|6512|6774|40542|6115|1525,101,Shingeki no Kyojin Season 3,Cowboy Bebop | Shinseiki Evangelion | Pokemon | Pokemon Movie 01: Mewtwo no Gyakushuu | NHK ni Youkoso! | Death Note | Pokemon Diamond & Pearl | Code Geass: Hangyaku no Lelouch,Shingeki no Kyojin Season 3 | Vinland Saga | Motto To LOVE-Ru | Bakuman. 3rd Season | JoJo no Kimyou na Bouken Part 5: Ougon no Kaze | Nyan Koi! | Kuuchuu Buranko | Saiki Kusuo no Ψ-nan: Ψ-shidou-hen | Lupin III vs. Meitantei Conan | Pokemon Crystal: Raikou Ikazuchi no Densetsu,both_hit
4248,19051,211|368|753|827|830|972|1113|1263|1359|1389|1401|1403|1407|1510|1634|1635|1779|1780|1787|1821,228,Good,58,10,15,30363|543|539|10161|1218|67|28171|15843|35712|20479,101,Imouto Paradise! 2,Pure Mail | Bible Black | Chijoku Shinsatsushitsu | Uba | Sexfriend | Bible Black Gaiden | One: Kagayaku Kisetsu e - True Stories | Suika,Shinmai Maou no Testament Burst | Vampire Hunter D (2000) | Tenchi Muyou! Ryououki | No.6 | Tonagura! | Basilisk: Kouga Ninpou Chou | Shokugeki no Souma | Koiito Kinenbi The Animation | Boku no Kanojo ga Majimesugiru Sho-bitch na Ken | Choujigen Game Neptune The Animation: Yakusoku no Eien - True End,both_miss
4268,28171,1|19|121|199|205|269|317|430|777|918|1535|1575|2001|2025|2034|2251|2904|2966|3702|3784,194,Good,2,2,2,30015|28171|40542|1604|226|14833|24455|35413|17187|1118,101,Shokugeki no Souma,Cowboy Bebop | Monster | Fullmetal Alchemist | Sen to Chihiro no Kamikakushi | Samurai Champloo | Bleach | Final Fantasy VII: Advent Children | Fullmetal Alchemist: The Conqueror of Shamballa,ReLIFE | Shokugeki no Souma | Saiki Kusuo no Ψ-nan: Ψ-shidou-hen | Katekyou Hitman Reborn! | Elfen Lied | Maoyuu Maou Yuusha | Madan no Ou to Vanadis | Imouto sae Ireba Ii. | Koukaku Kidoutai Arise: Ghost in the Shell - Border:1 Ghost Pain | Pokemon Movie 03: Kesshoutou no Teiou Entei,both_hit
4307,431,164|198|199|512|523|572|849|2236|2890|5081|5114|5341|5630|6007|6746|7311|7785|9756|9989|10162,28,Absolute Beginner,1,1,1,431|31758|23199|18507|10620|249|40454|4565|8407|28249,101,Howl no Ugoku Shiro,Mononoke Hime | Speed Grapher | Sen to Chihiro no Kamikakushi | Majo no Takkyuubin | Tonari no Totoro | Kaze no Tani no Nausicaä | Suzumiya Haruhi no Yuuutsu | Toki wo Kakeru Shoujo,Howl no Ugoku Shiro | Kizumonogatari III: Reiketsu-hen | Durarara!!x2 Shou | Free! | Mirai Nikki (TV) | InuYasha | Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka III | Tengen Toppa Gurren Lagann Movie 2: Lagann-hen | Sora no Otoshimono Forte | Arslan Senki (TV),both_hit
4309,11617,18|185|186|187|853|1210|2167|3467|4224|4358|4898|6045|6675|6707|6956|7054|7088|7769|8277|8425,156,Good,3,2,2,28999|11617|38889|10030|14719|10213|227|37965|8424|41312,101,High School DxD,Initial D Fourth Stage | Initial D First Stage | Initial D Second Stage | Initial D Third Stage | Ouran Koukou Host Club | NHK ni Youkoso! | Clannad | Nogizaka Haruka no Himitsu,Charlotte | High School DxD | Kono Oto Tomare! Part 2 | Bakuman. 2nd Season | JoJo no Kimyou na Bouken (TV) | Maji de Watashi ni Koi Shinasai! | FLCL | Kaze ga Tsuyoku Fuiteiru | MM! | Kami-tachi ni Hirowareta Otoko,both_hit
4350,21647,150|227|237|270|355|512|777|853|934|1195|1482|1535|1559|1818|1840|2025|2034|2787|3588|3712,103,Amateur,8,2,3,121|25013|21647|28497|8247|2002|11701|5678|528|1606,101,Tamako Love Story,Blood+ | FLCL | Koukyoushihen Eureka Seven | Hellsing | Shakugan no Shana | Majo no Takkyuubin | Hellsing Ultimate | Ouran Koukou Host Club,Fullmetal Alchemist | Akatsuki no Yona | Tamako Love Story | Rokka no Yuusha | Bleach Movie 4: Jigoku-hen | Heroic Age | Another: The Other - Inga | Kobato. | Pokemon Movie 01: Mewtwo no Gyakushuu | Kekkaishi,both_hit
4359,5680,79|101|471|849|2167|2966|3467|4181|4382|4975|5341|5504,12,Absolute Beginner,3,1,1,5680|5682|26243|853|25777|2201|11135|31374|4280|31629,101,K-On!,Shuffle! | Air | To Heart 2 | Suzumiya Haruhi no Yuuutsu | Clannad | Ookami to Koushinryou | Nogizaka Haruka no Himitsu | Clannad: After Story,K-On! | Phantom: Requiem for the Phantom | Owari no Seraph | Ouran Koukou Host Club | Shingeki no Kyojin Season 2 | Pokemon Movie 09: Pokemon Ranger to Umi no Ouji Manaphy | Hybrid Child | Shingeki! Kyojin Chuugakkou | Kara no Kyoukai Movie 4: Garan no Dou | Granblue Fantasy The Animation,both_hit
4388,9289,6|19|20|71|72|93|94|98|106|121|150|164|170|199|200|226|245|267|356|419,131,Amateur,6,5,4,7465|1829|2514|9289|10793|18429|32935|3420|66|4186,101,Hanasaku Iroha,Trigun | Monster | Naruto | Full Metal Panic! | Full Metal Panic? Fumoffu | Kidou Senshi Gundam SEED | Kidou Senshi Gundam SEED Destiny | Mai-HiME,Eve no Jikan (Movie) | Ged Senki | Meitantei Conan OVA 04: Conan to Kid to Crystal Mother | Hanasaku Iroha | Guilty Crown | Lupin III vs. Meitantei Conan: The Movie | Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou | Shigofumi | Azumanga Daiou The Animation | Koukaku no Regios,both_hit
4401,18153,356|849|4382|6547|8525|10080|10087|10805|11741|13125|14741|14813|15809|16009|16355|18229|18277|18671|20033|20541,38,Absolute Beginner,1,1,1,18153|28297|861|13367|30205|31821|17777|17641|39597|440,101,Kyoukai no Kanata,Fate/stay night | Suzumiya Haruhi no Yuuutsu | Suzumiya Haruhi no Yuuutsu (2009) | Angel Beats! | Kami nomi zo Shiru Sekai | Kami nomi zo Shiru Sekai II | Fate/Zero | Kami nomi zo Shiru Sekai: 4-nin to Idol,"Kyoukai no Kanata | Ore Monogatari!! | xxxHOLiC | Kono Naka ni Hitori, Imouto ga Iru! | Aoharu x Kikanjuu | Arslan Senki (TV): Fuujin Ranbu | Saikin, Imouto no Yousu ga Chotto Okashiinda ga. | Date A Live: Date to Date | Sword Art Online: Alicization - War of Underworld | Shoujo Kakumei Utena",both_hit
4405,1575,1|20|30|43|71|72|73|121|164|199|227|229|237|323|356|416|431|512|513|572,60,Amateur,1,1,1,1575|3001|10379|39792|7588|4975|41353|40060|38003|2594,101,Code Geass: Hangyaku no Lelouch,Cowboy Bebop | Naruto | Shinseiki Evangelion | Koukaku Kidoutai | Full Metal Panic! | Full Metal Panic? Fumoffu | Full Metal Panic! The Second Raid | Fullmetal Alchemist,Code Geass: Hangyaku no Lelouch | Moyashimon | Natsume Yuujinchou San | Eizouken ni wa Te wo Dasu na! | Saraiya Goyou | ChäoS;HEAd | The God of High School | BNA | Bungou Stray Dogs 3rd Season | Piano no Mori,both_hit
4418,317,1|5|6|30|31|33|43|47|71|72|73|97|98|145|164|199|201|202|205|223,82,Amateur,5,2,2,457|317|846|906|24415|587|221|1239|6280|5593,101,Final Fantasy VII: Advent Children,Cowboy Bebop | Cowboy Bebop: Tengoku no Tobira | Trigun | Shinseiki Evangelion | Shinseiki Evangelion Movie: Shi to Shinsei | Kenpuu Denki Berserk | Koukaku Kidoutai | Akira,Mushishi | Final Fantasy VII: Advent Children | School Rumble Ni Gakki | Dragon Ball Z Movie 13: Ryuuken Bakuhatsu!! Gokuu ga Yaraneba Dare ga Yaru | Kuroko no Basket 3rd Season | Hanbun no Tsuki ga Noboru Sora | Mezzo Forte | Bishoujo Senshi Sailor Moon SuperS | Cat Shit One | Dogs: Bullets & Carnage,both_hit
4435,1943,164|199|431|457|512|513|523|572|875|1530|1535|1689|2167|2236|2890|2924|5114|6746,18,Absolute Beginner,4,1,1,1943|587|1210|5941|21329|25157|6201|36882|10794|8937,101,Paprika,Mononoke Hime | Sen to Chihiro no Kamikakushi | Howl no Ugoku Shiro | Mushishi | Majo no Takkyuubin | Tenkuu no Shiro Laputa | Tonari no Totoro | Kaze no Tani no Nausicaä,Paprika | Hanbun no Tsuki ga Noboru Sora | NHK ni Youkoso! | Cross Game | Mushishi: Hihamukage | Trinity Seven | Princess Lover! | Arifureta Shokugyou de Sekai Saikyou | IS: Infinite Stratos Encore - Koi ni Kogareru Rokujuusou | Toaru Majutsu no Index II,both_hit
4547,11499,27|32|68|87|90|93|121|164|232|237|416|813|1195|1210|1292|1575|1668|2001|2025|2251,54,Amateur,6,97,18,1|31859|9756|256|29093|12231|35062|6030|21677|38422,101,Sankarea,"Trinity Blood | Shinseiki Evangelion Movie: Air/Magokoro wo, Kimi ni | Black Cat | Kidou Senshi Gundam: Gyakushuu no Char | Shin Kidou Senki Gundam Wing | Kidou Senshi Gundam SEED | Fullmetal Alchemist | Mononoke Hime",Cowboy Bebop | Hai to Gensou no Grimgar | Mahou Shoujo Madoka★Magica | Hoshi no Koe | Grisaia no Meikyuu: Caprice no Mayu 0 | Dragon Ball: Episode of Bardock | Mahoutsukai no Yome | Needless | Captain Earth | High Score Girl: Extra Stage,hybrid_failure_vs_popularity
4572,20709,26|218|240|245|323|387|486|634|2605|2924|3702|3731|4181|5005|8129|9989|10162|12035|30831|34537,20,Absolute Beginner,17,22,13,877|934|6377|32281|3652|28907|15417|1453|4021|7669,101,Sabage-bu!,Texhnolyze | Kidou Senkan Nadesico | Genshiken | Great Teacher Onizuka | Mousou Dairinin | Haibane Renmei | Kino no Tabi: The Beautiful World | Koi Kaze,"Nana | Higurashi no Naku Koro ni | Zan Sayonara Zetsubou Sensei | Kimi no Na wa. | Higurashi no Naku Koro ni Rei | Gate: Jieitai Kanochi nite, Kaku Tatakaeri | Gintama': Enchousen | Maison Ikkoku | Seiyou Kottou Yougashiten: Antique | ""Bungaku Shoujo"" Kyou no Oyatsu: Hatsukoi",both_miss
4603,33352,1|5|19|30|164|199|232|245|431|437|512|578|918|1535|1575|1889|2001|2904|4181|5081,83,Amateur,1,1,1,33352|43|32268|28677|16706|24133|1915|14653|2148|1690,101,Violet Evergarden,Cowboy Bebop | Cowboy Bebop: Tengoku no Tobira | Monster | Shinseiki Evangelion | Mononoke Hime | Sen to Chihiro no Kamikakushi | Cardcaptor Sakura | Great Teacher Onizuka,Violet Evergarden | Koukaku Kidoutai | Koyomimonogatari | Yamada-kun to 7-nin no Majo | Kami nomi zo Shiru Sekai: Megami-hen | Taimadou Gakuen 35 Shiken Shoutai | Mahou Shoujo Lyrical Nanoha StrikerS | Hayate no Gotoku! Can't Take My Eyes Off You | Okane ga Nai | Bokura no,both_hit
4639,104,30|43|60|61|71|72|73|101|120|122|142|164|177|198|199|226|257|317|322|356,112,Amateur,15,3,3,11757|10161|104|22|30240|9982|37141|161|13655|38101,101,Ayashi no Ceres,Shinseiki Evangelion | Koukaku Kidoutai | Chrno Crusade | D.N.Angel | Full Metal Panic! | Full Metal Panic? Fumoffu | Full Metal Panic! The Second Raid | Air,Sword Art Online | No.6 | Ayashi no Ceres | Tennis no Oujisama | Prison School | Fairy Tail OVA | Hataraku Saibou | Peace Maker Kurogane | Little Busters! | 5-toubun no Hanayome,hybrid_win
4664,957,45|135|431|1535|1575|1699|2246|2904|2966|4081|5114|5300|6045|6811|9253|10379|10408|11665|13601|14713,32,Absolute Beginner,17,6,6,21329|23847|17549|2685|3927|957|37779|31812|37141|38555,101,Saiunkoku Monogatari,Rurouni Kenshin: Meiji Kenkaku Romantan | Hikaru no Go | Howl no Ugoku Shiro | Death Note | Code Geass: Hangyaku no Lelouch | Romeo x Juliet | Mononoke | Code Geass: Hangyaku no Lelouch R2,Mushishi: Hihamukage | Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku | Non Non Biyori | Tsubasa: Tokyo Revelations | Kidou Senshi Gundam 00 Second Season | Saiunkoku Monogatari | Yakusoku no Neverland | Kuroshitsuji Movie: Book of the Atlantic | Hataraku Saibou | Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta...,hybrid_win
4711,14813,15|20|164|199|317|479|1316|1535|1614|1735|2116|2121|2472|2890|2952|3455|4654|4725|5114|5231,207,Good,1,1,1,14813|30727|17895|30694|18277|37989|19221|18661|481|34494,101,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,Eyeshield 21 | Naruto | Mononoke Hime | Sen to Chihiro no Kamikakushi | Final Fantasy VII: Advent Children | Ueki no Housoku | Idaten Jump | Death Note,"Yahari Ore no Seishun Love Comedy wa Machigatteiru. | Saenai Heroine no Sodatekata ♭ | Golden Time | Dragon Ball Super | Strike the Blood | Golden Kamuy 2nd Season | Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru | Kamisama Hajimemashita OVA | Yu☆Gi☆Oh! Duel Monsters | Sakura Quest",both_hit
