userID,method,holdout_animeID,profile_size,user_level,rank,hit_at_10,ndcg_at_10,mrr
219621,hybrid_svd_popularity,15689,75,Amateur,1,1,1.0,1.0
263628,latent_svd,199,5,Absolute Beginner,1,1,1.0,1.0
290371,popularity_baseline,4654,236,Good,1,1,1.0,1.0
65915,latent_svd,10588,310,Good,2,1,0.6309297535714575,0.5
250256,hybrid_svd_popularity,8063,36,Absolute Beginner,2,1,0.6309297535714575,0.5
13850,popularity_baseline,17777,92,Amateur,21,0,0.0,0.047619047619047616
171377,latent_svd,30544,72,Amateur,1,1,1.0,1.0
286238,hybrid_svd_popularity,31765,293,Good,1,1,1.0,1.0
53259,hybrid_svd_popularity,9919,262,Good,2,1,0.6309297535714575,0.5
84202,hybrid_svd_popularity,37999,31,Absolute Beginner,1,1,1.0,1.0
97671,popularity_baseline,17895,18,Absolute Beginner,2,1,0.6309297535714575,0.5
8816,hybrid_svd_popularity,514,15,Absolute Beginner,8,1,0.31546487678572877,0.125
54953,popularity_baseline,32380,82,Amateur,5,1,0.38685280723454163,0.2
149656,popularity_baseline,5667,77,Amateur,5,1,0.38685280723454163,0.2
35395,latent_svd,36369,133,Amateur,11,0,0.0,0.09090909090909091
139445,latent_svd,184,55,Amateur,10,1,0.2890648263178879,0.1
37676,hybrid_svd_popularity,33003,71,Amateur,2,1,0.6309297535714575,0.5
218341,hybrid_svd_popularity,15583,103,Amateur,1,1,1.0,1.0
108269,hybrid_svd_popularity,32935,102,Amateur,1,1,1.0,1.0
54946,latent_svd,30187,264,Good,6,1,0.3562071871080222,0.16666666666666666
48520,popularity_baseline,31964,99,Amateur,1,1,1.0,1.0
186697,popularity_baseline,121,26,Absolute Beginner,1,1,1.0,1.0
121573,latent_svd,31933,112,Amateur,1,1,1.0,1.0
199822,latent_svd,4181,185,Good,1,1,1.0,1.0
131167,popularity_baseline,245,64,Amateur,3,1,0.5,0.3333333333333333
326716,hybrid_svd_popularity,11757,7,Absolute Beginner,1,1,1.0,1.0
211468,popularity_baseline,1230,230,Good,31,0,0.0,0.03225806451612903
93232,latent_svd,2963,533,Good,1,1,1.0,1.0
245976,latent_svd,30,28,Absolute Beginner,1,1,1.0,1.0
114402,popularity_baseline,28891,74,Amateur,4,1,0.43067655807339306,0.25
196656,hybrid_svd_popularity,29786,435,Good,1,1,1.0,1.0
338841,latent_svd,1084,8,Absolute Beginner,11,0,0.0,0.09090909090909091
253851,hybrid_svd_popularity,3713,273,Good,4,1,0.43067655807339306,0.25
303561,latent_svd,11597,83,Amateur,1,1,1.0,1.0
47206,hybrid_svd_popularity,33350,164,Good,20,0,0.0,0.05
46021,latent_svd,30831,47,Absolute Beginner,1,1,1.0,1.0
52521,hybrid_svd_popularity,10087,119,Amateur,1,1,1.0,1.0
218954,popularity_baseline,529,35,Absolute Beginner,21,0,0.0,0.047619047619047616
310932,latent_svd,37999,25,Absolute Beginner,1,1,1.0,1.0
65177,popularity_baseline,10162,39,Absolute Beginner,2,1,0.6309297535714575,0.5
238141,popularity_baseline,10721,60,Amateur,4,1,0.43067655807339306,0.25
221123,latent_svd,20,15,Absolute Beginner,1,1,1.0,1.0
266794,popularity_baseline,33352,93,Amateur,2,1,0.6309297535714575,0.5
34451,popularity_baseline,3455,27,Absolute Beginner,4,1,0.43067655807339306,0.25
246482,latent_svd,22789,34,Absolute Beginner,2,1,0.6309297535714575,0.5
231302,popularity_baseline,1723,368,Good,7,1,0.3333333333333333,0.14285714285714285
80433,popularity_baseline,35760,217,Good,2,1,0.6309297535714575,0.5
217506,hybrid_svd_popularity,531,184,Good,5,1,0.38685280723454163,0.2
175190,hybrid_svd_popularity,33352,5,Absolute Beginner,1,1,1.0,1.0
261383,latent_svd,393,4,Absolute Beginner,14,0,0.0,0.07142857142857142
112926,hybrid_svd_popularity,1965,143,Amateur,4,1,0.43067655807339306,0.25
242222,hybrid_svd_popularity,37259,312,Good,3,1,0.5,0.3333333333333333
173951,hybrid_svd_popularity,10165,41,Absolute Beginner,1,1,1.0,1.0
183830,popularity_baseline,1239,24,Absolute Beginner,10,1,0.2890648263178879,0.1
249425,popularity_baseline,5114,148,Amateur,1,1,1.0,1.0
1104,popularity_baseline,30,24,Absolute Beginner,2,1,0.6309297535714575,0.5
264162,latent_svd,40591,135,Amateur,1,1,1.0,1.0
36537,hybrid_svd_popularity,21667,595,Good,1,1,1.0,1.0
251644,hybrid_svd_popularity,32995,83,Amateur,2,1,0.6309297535714575,0.5
292874,latent_svd,19815,17,Absolute Beginner,1,1,1.0,1.0
57574,latent_svd,31240,40,Absolute Beginner,1,1,1.0,1.0
53447,popularity_baseline,813,106,Amateur,2,1,0.6309297535714575,0.5
105670,hybrid_svd_popularity,6547,65,Amateur,1,1,1.0,1.0
114350,hybrid_svd_popularity,22319,49,Absolute Beginner,1,1,1.0,1.0
85998,latent_svd,29803,115,Amateur,1,1,1.0,1.0
163436,hybrid_svd_popularity,37926,160,Good,6,1,0.3562071871080222,0.16666666666666666
80709,hybrid_svd_popularity,29785,349,Good,1,1,1.0,1.0
106373,hybrid_svd_popularity,2001,79,Amateur,13,0,0.0,0.07692307692307693
264520,latent_svd,26055,409,Good,1,1,1.0,1.0
245755,latent_svd,1840,28,Absolute Beginner,1,1,1.0,1.0
120667,hybrid_svd_popularity,23847,100,Amateur,1,1,1.0,1.0
32038,hybrid_svd_popularity,20,172,Good,4,1,0.43067655807339306,0.25
245621,latent_svd,5258,145,Amateur,4,1,0.43067655807339306,0.25
336846,latent_svd,32215,210,Good,2,1,0.6309297535714575,0.5
318274,popularity_baseline,1818,141,Amateur,2,1,0.6309297535714575,0.5
48069,hybrid_svd_popularity,392,60,Amateur,1,1,1.0,1.0
92419,popularity_baseline,7674,134,Amateur,4,1,0.43067655807339306,0.25
265158,latent_svd,1787,132,Amateur,10,1,0.2890648263178879,0.1
272673,latent_svd,513,280,Good,1,1,1.0,1.0
91129,popularity_baseline,4282,161,Good,5,1,0.38685280723454163,0.2
97817,popularity_baseline,21431,142,Amateur,7,1,0.3333333333333333,0.14285714285714285
332009,hybrid_svd_popularity,3299,62,Amateur,6,1,0.3562071871080222,0.16666666666666666
51586,hybrid_svd_popularity,249,44,Absolute Beginner,1,1,1.0,1.0
167469,popularity_baseline,2596,123,Amateur,17,0,0.0,0.058823529411764705
281588,popularity_baseline,8129,70,Amateur,10,1,0.2890648263178879,0.1
179857,hybrid_svd_popularity,8557,26,Absolute Beginner,2,1,0.6309297535714575,0.5
134687,latent_svd,10087,206,Good,1,1,1.0,1.0
203227,latent_svd,442,30,Absolute Beginner,1,1,1.0,1.0
298754,popularity_baseline,298,96,Amateur,20,0,0.0,0.05
48929,hybrid_svd_popularity,320,32,Absolute Beginner,3,1,0.5,0.3333333333333333
161794,latent_svd,7054,60,Amateur,3,1,0.5,0.3333333333333333
245832,popularity_baseline,21561,229,Good,6,1,0.3562071871080222,0.16666666666666666
177299,latent_svd,30,33,Absolute Beginner,1,1,1.0,1.0
104044,popularity_baseline,71,4,Absolute Beginner,4,1,0.43067655807339306,0.25
260436,latent_svd,2156,130,Amateur,10,1,0.2890648263178879,0.1
146845,latent_svd,877,19,Absolute Beginner,2,1,0.6309297535714575,0.5
46844,popularity_baseline,189,6,Absolute Beginner,7,1,0.3333333333333333,0.14285714285714285
1596,latent_svd,20709,450,Good,4,1,0.43067655807339306,0.25
325819,popularity_baseline,813,468,Good,1,1,1.0,1.0
312543,latent_svd,355,278,Good,1,1,1.0,1.0
192377,popularity_baseline,2154,59,Amateur,13,0,0.0,0.07692307692307693
246392,popularity_baseline,36649,59,Amateur,6,1,0.3562071871080222,0.16666666666666666
48410,popularity_baseline,9252,84,Amateur,16,0,0.0,0.0625
185289,hybrid_svd_popularity,857,111,Amateur,1,1,1.0,1.0
11850,hybrid_svd_popularity,10012,188,Good,27,0,0.0,0.037037037037037035
97557,popularity_baseline,5680,44,Absolute Beginner,1,1,1.0,1.0
273770,hybrid_svd_popularity,11771,510,Good,1,1,1.0,1.0
239126,hybrid_svd_popularity,7054,118,Amateur,1,1,1.0,1.0
334325,popularity_baseline,22145,28,Absolute Beginner,6,1,0.3562071871080222,0.16666666666666666
40505,latent_svd,3002,96,Amateur,1,1,1.0,1.0
300154,popularity_baseline,1142,749,Good,6,1,0.3562071871080222,0.16666666666666666
250032,latent_svd,35249,166,Good,2,1,0.6309297535714575,0.5
76236,latent_svd,16498,24,Absolute Beginner,1,1,1.0,1.0
162236,popularity_baseline,17549,143,Amateur,5,1,0.38685280723454163,0.2
106246,popularity_baseline,850,32,Absolute Beginner,18,0,0.0,0.05555555555555555
53552,hybrid_svd_popularity,27,208,Good,6,1,0.3562071871080222,0.16666666666666666
271227,hybrid_svd_popularity,290,410,Good,1,1,1.0,1.0
176735,latent_svd,36803,230,Good,55,0,0.0,0.01818181818181818
260865,hybrid_svd_popularity,39710,216,Good,1,1,1.0,1.0
276360,latent_svd,384,26,Absolute Beginner,3,1,0.5,0.3333333333333333
214608,latent_svd,20,694,Good,1,1,1.0,1.0
146207,popularity_baseline,36896,150,Good,4,1,0.43067655807339306,0.25
188809,latent_svd,33,71,Amateur,1,1,1.0,1.0
138304,latent_svd,9253,302,Good,1,1,1.0,1.0
35360,latent_svd,28617,46,Absolute Beginner,2,1,0.6309297535714575,0.5
139329,hybrid_svd_popularity,11061,144,Amateur,1,1,1.0,1.0
48899,popularity_baseline,90,112,Amateur,10,1,0.2890648263178879,0.1
137531,latent_svd,16498,52,Amateur,1,1,1.0,1.0
159460,latent_svd,39456,97,Amateur,12,0,0.0,0.08333333333333333
59015,latent_svd,30276,20,Absolute Beginner,1,1,1.0,1.0
254780,popularity_baseline,1,114,Amateur,2,1,0.6309297535714575,0.5
176907,popularity_baseline,18507,88,Amateur,1,1,1.0,1.0
128143,popularity_baseline,7724,226,Good,2,1,0.6309297535714575,0.5
257348,hybrid_svd_popularity,813,86,Amateur,1,1,1.0,1.0
53015,latent_svd,688,91,Amateur,7,1,0.3333333333333333,0.14285714285714285
278374,popularity_baseline,32801,220,Good,9,1,0.3010299956639812,0.1111111111111111
41895,popularity_baseline,36838,473,Good,14,0,0.0,0.07142857142857142
129766,popularity_baseline,4224,141,Amateur,1,1,1.0,1.0
341970,hybrid_svd_popularity,20583,24,Absolute Beginner,1,1,1.0,1.0
52436,hybrid_svd_popularity,30544,21,Absolute Beginner,1,1,1.0,1.0
102274,latent_svd,18277,42,Absolute Beginner,1,1,1.0,1.0
324372,latent_svd,32615,138,Amateur,1,1,1.0,1.0
231975,popularity_baseline,4280,927,Good,3,1,0.5,0.3333333333333333
184586,latent_svd,20507,81,Amateur,1,1,1.0,1.0
214000,popularity_baseline,4814,173,Good,4,1,0.43067655807339306,0.25
46848,popularity_baseline,14813,49,Absolute Beginner,1,1,1.0,1.0
81256,latent_svd,27989,260,Good,2,1,0.6309297535714575,0.5
265585,popularity_baseline,853,49,Absolute Beginner,1,1,1.0,1.0
1264,hybrid_svd_popularity,35788,447,Good,1,1,1.0,1.0
63265,hybrid_svd_popularity,164,29,Absolute Beginner,1,1,1.0,1.0
199692,hybrid_svd_popularity,10396,399,Good,2,1,0.6309297535714575,0.5
174355,popularity_baseline,36456,123,Amateur,2,1,0.6309297535714575,0.5
328976,popularity_baseline,34134,22,Absolute Beginner,1,1,1.0,1.0
77854,popularity_baseline,37023,6,Absolute Beginner,56,0,0.0,0.017857142857142856
103330,hybrid_svd_popularity,11111,64,Amateur,74,0,0.0,0.013513513513513514
33592,popularity_baseline,12189,24,Absolute Beginner,2,1,0.6309297535714575,0.5
149967,hybrid_svd_popularity,2966,7,Absolute Beginner,1,1,1.0,1.0
220006,popularity_baseline,2605,138,Amateur,3,1,0.5,0.3333333333333333
27069,latent_svd,20,49,Absolute Beginner,1,1,1.0,1.0
180449,hybrid_svd_popularity,21431,37,Absolute Beginner,5,1,0.38685280723454163,0.2
283613,latent_svd,14669,128,Amateur,12,0,0.0,0.08333333333333333
43671,latent_svd,11617,8,Absolute Beginner,1,1,1.0,1.0
166786,latent_svd,10330,219,Good,41,0,0.0,0.024390243902439025
75006,latent_svd,18713,153,Good,7,1,0.3333333333333333,0.14285714285714285
298050,popularity_baseline,32937,106,Amateur,1,1,1.0,1.0
51598,popularity_baseline,16592,52,Amateur,1,1,1.0,1.0
295478,latent_svd,5114,415,Good,3,1,0.5,0.3333333333333333
71565,latent_svd,31327,38,Absolute Beginner,2,1,0.6309297535714575,0.5
35044,hybrid_svd_popularity,132,236,Good,5,1,0.38685280723454163,0.2
215560,popularity_baseline,355,369,Good,1,1,1.0,1.0
65735,popularity_baseline,777,21,Absolute Beginner,3,1,0.5,0.3333333333333333
25099,popularity_baseline,459,26,Absolute Beginner,11,0,0.0,0.09090909090909091
62988,hybrid_svd_popularity,40052,230,Good,3,1,0.5,0.3333333333333333
337306,hybrid_svd_popularity,47,25,Absolute Beginner,1,1,1.0,1.0
276360,popularity_baseline,384,26,Absolute Beginner,5,1,0.38685280723454163,0.2
341193,popularity_baseline,36317,88,Amateur,24,0,0.0,0.041666666666666664
176120,hybrid_svd_popularity,1689,61,Amateur,1,1,1.0,1.0
112550,popularity_baseline,25183,300,Good,4,1,0.43067655807339306,0.25
311721,popularity_baseline,1575,51,Amateur,1,1,1.0,1.0
147948,hybrid_svd_popularity,16201,155,Good,12,0,0.0,0.08333333333333333
11264,latent_svd,392,219,Good,3,1,0.5,0.3333333333333333
142958,popularity_baseline,28223,323,Good,1,1,1.0,1.0
249192,latent_svd,11759,747,Good,1,1,1.0,1.0
176320,popularity_baseline,8841,124,Amateur,1,1,1.0,1.0
267416,latent_svd,6166,39,Absolute Beginner,2,1,0.6309297535714575,0.5
45562,latent_svd,8129,428,Good,1,1,1.0,1.0
72104,hybrid_svd_popularity,10020,241,Good,1,1,1.0,1.0
264123,popularity_baseline,2963,45,Absolute Beginner,7,1,0.3333333333333333,0.14285714285714285
351192,hybrid_svd_popularity,168,671,Good,2,1,0.6309297535714575,0.5
108685,popularity_baseline,18507,18,Absolute Beginner,1,1,1.0,1.0
136429,latent_svd,31181,144,Amateur,1,1,1.0,1.0
125069,latent_svd,10080,204,Good,1,1,1.0,1.0
214000,latent_svd,4814,173,Good,1,1,1.0,1.0
211616,popularity_baseline,20583,60,Amateur,2,1,0.6309297535714575,0.5
306563,hybrid_svd_popularity,15451,45,Absolute Beginner,1,1,1.0,1.0
255854,hybrid_svd_popularity,11757,42,Absolute Beginner,1,1,1.0,1.0
98646,hybrid_svd_popularity,38000,178,Good,1,1,1.0,1.0
172818,hybrid_svd_popularity,28215,62,Amateur,17,0,0.0,0.058823529411764705
317756,popularity_baseline,22319,72,Amateur,1,1,1.0,1.0
279603,hybrid_svd_popularity,6280,43,Absolute Beginner,5,1,0.38685280723454163,0.2
195510,popularity_baseline,30276,153,Good,1,1,1.0,1.0
94088,popularity_baseline,617,386,Good,11,0,0.0,0.09090909090909091
346541,hybrid_svd_popularity,1313,173,Good,1,1,1.0,1.0
341967,popularity_baseline,7590,23,Absolute Beginner,14,0,0.0,0.07142857142857142
344791,latent_svd,813,394,Good,7,1,0.3333333333333333,0.14285714285714285
244952,popularity_baseline,22319,55,Amateur,1,1,1.0,1.0
281359,hybrid_svd_popularity,24211,111,Amateur,2,1,0.6309297535714575,0.5
273252,latent_svd,6151,62,Amateur,13,0,0.0,0.07692307692307693
223855,hybrid_svd_popularity,14811,88,Amateur,4,1,0.43067655807339306,0.25
45761,popularity_baseline,530,9,Absolute Beginner,5,1,0.38685280723454163,0.2
209106,popularity_baseline,263,16,Absolute Beginner,2,1,0.6309297535714575,0.5
143141,hybrid_svd_popularity,10378,73,Amateur,2,1,0.6309297535714575,0.5
228245,hybrid_svd_popularity,1506,66,Amateur,1,1,1.0,1.0
317408,popularity_baseline,16782,175,Good,1,1,1.0,1.0
251953,popularity_baseline,5114,67,Amateur,1,1,1.0,1.0
187735,hybrid_svd_popularity,8675,409,Good,1,1,1.0,1.0
297417,hybrid_svd_popularity,61,342,Good,3,1,0.5,0.3333333333333333
23736,popularity_baseline,4491,11,Absolute Beginner,56,0,0.0,0.017857142857142856
241225,latent_svd,2904,91,Amateur,1,1,1.0,1.0
323593,hybrid_svd_popularity,199,190,Good,1,1,1.0,1.0
323046,popularity_baseline,918,46,Absolute Beginner,2,1,0.6309297535714575,0.5
186466,latent_svd,918,124,Amateur,1,1,1.0,1.0
296852,latent_svd,15809,158,Good,8,1,0.31546487678572877,0.125
8418,latent_svd,25777,93,Amateur,1,1,1.0,1.0
214222,latent_svd,5074,360,Good,4,1,0.43067655807339306,0.25
245709,popularity_baseline,2904,135,Amateur,1,1,1.0,1.0
66209,hybrid_svd_popularity,23755,92,Amateur,1,1,1.0,1.0
62109,hybrid_svd_popularity,23281,332,Good,3,1,0.5,0.3333333333333333
46603,popularity_baseline,12413,137,Amateur,7,1,0.3333333333333333,0.14285714285714285
15124,popularity_baseline,31952,692,Good,8,1,0.31546487678572877,0.125
332285,latent_svd,11843,87,Amateur,1,1,1.0,1.0
247417,latent_svd,74,5,Absolute Beginner,1,1,1.0,1.0
33828,popularity_baseline,20,30,Absolute Beginner,1,1,1.0,1.0
119752,hybrid_svd_popularity,11757,122,Amateur,2,1,0.6309297535714575,0.5
10666,latent_svd,16049,167,Good,1,1,1.0,1.0
282111,hybrid_svd_popularity,3297,47,Absolute Beginner,3,1,0.5,0.3333333333333333
201553,popularity_baseline,222,1011,Pro,33,0,0.0,0.030303030303030304
39855,latent_svd,23283,15,Absolute Beginner,3,1,0.5,0.3333333333333333
76363,popularity_baseline,31964,42,Absolute Beginner,2,1,0.6309297535714575,0.5
348780,hybrid_svd_popularity,199,130,Amateur,1,1,1.0,1.0
7097,popularity_baseline,38671,101,Amateur,3,1,0.5,0.3333333333333333
203349,latent_svd,32937,64,Amateur,1,1,1.0,1.0
342566,popularity_baseline,38472,84,Amateur,10,1,0.2890648263178879,0.1
175112,popularity_baseline,3464,85,Amateur,18,0,0.0,0.05555555555555555
171444,hybrid_svd_popularity,710,139,Amateur,13,0,0.0,0.07692307692307693
68764,latent_svd,31580,66,Amateur,3,1,0.5,0.3333333333333333
35216,hybrid_svd_popularity,17729,79,Amateur,2,1,0.6309297535714575,0.5
181129,hybrid_svd_popularity,23283,106,Amateur,2,1,0.6309297535714575,0.5
91039,latent_svd,1735,14,Absolute Beginner,1,1,1.0,1.0
99377,popularity_baseline,20057,125,Amateur,7,1,0.3333333333333333,0.14285714285714285
319711,latent_svd,11061,141,Amateur,1,1,1.0,1.0
137580,popularity_baseline,4282,125,Amateur,3,1,0.5,0.3333333333333333
260637,latent_svd,10588,30,Absolute Beginner,2,1,0.6309297535714575,0.5
100167,hybrid_svd_popularity,11339,83,Amateur,6,1,0.3562071871080222,0.16666666666666666
350232,hybrid_svd_popularity,34626,124,Amateur,1,1,1.0,1.0
209078,hybrid_svd_popularity,28121,336,Good,1,1,1.0,1.0
179096,latent_svd,32542,376,Good,2,1,0.6309297535714575,0.5
316960,popularity_baseline,2001,44,Absolute Beginner,1,1,1.0,1.0
58907,popularity_baseline,11837,527,Good,9,1,0.3010299956639812,0.1111111111111111
30661,hybrid_svd_popularity,60,107,Amateur,1,1,1.0,1.0
250927,popularity_baseline,10790,23,Absolute Beginner,6,1,0.3562071871080222,0.16666666666666666
245944,latent_svd,11981,103,Amateur,1,1,1.0,1.0
145740,latent_svd,27899,93,Amateur,1,1,1.0,1.0
18542,popularity_baseline,18,61,Amateur,9,1,0.3010299956639812,0.1111111111111111
90964,latent_svd,5341,121,Amateur,1,1,1.0,1.0
267390,latent_svd,205,238,Good,1,1,1.0,1.0
83713,hybrid_svd_popularity,35639,206,Good,6,1,0.3562071871080222,0.16666666666666666
335653,latent_svd,18139,398,Good,1,1,1.0,1.0
293772,hybrid_svd_popularity,1564,103,Amateur,1,1,1.0,1.0
110715,latent_svd,3588,156,Good,3,1,0.5,0.3333333333333333
134277,hybrid_svd_popularity,896,183,Good,8,1,0.31546487678572877,0.125
83036,hybrid_svd_popularity,482,103,Amateur,3,1,0.5,0.3333333333333333
137182,popularity_baseline,18119,62,Amateur,10,1,0.2890648263178879,0.1
336077,latent_svd,934,54,Amateur,2,1,0.6309297535714575,0.5
93683,hybrid_svd_popularity,20583,28,Absolute Beginner,1,1,1.0,1.0
284369,popularity_baseline,240,344,Good,6,1,0.3562071871080222,0.16666666666666666
229168,hybrid_svd_popularity,889,43,Absolute Beginner,1,1,1.0,1.0
327145,latent_svd,8074,62,Amateur,1,1,1.0,1.0
256855,hybrid_svd_popularity,34933,50,Amateur,1,1,1.0,1.0
326796,popularity_baseline,25159,454,Good,3,1,0.5,0.3333333333333333
41625,hybrid_svd_popularity,21881,169,Good,1,1,1.0,1.0
78358,latent_svd,5114,416,Good,2,1,0.6309297535714575,0.5
5227,hybrid_svd_popularity,20507,150,Good,5,1,0.38685280723454163,0.2
195275,latent_svd,40056,48,Absolute Beginner,1,1,1.0,1.0
98275,popularity_baseline,9919,66,Amateur,2,1,0.6309297535714575,0.5
145563,popularity_baseline,1726,66,Amateur,8,1,0.31546487678572877,0.125
132744,hybrid_svd_popularity,4657,8,Absolute Beginner,34,0,0.0,0.029411764705882353
315577,latent_svd,8074,46,Absolute Beginner,1,1,1.0,1.0
161854,hybrid_svd_popularity,1660,259,Good,42,0,0.0,0.023809523809523808
71901,hybrid_svd_popularity,3673,249,Good,8,1,0.31546487678572877,0.125
346763,latent_svd,19815,124,Amateur,1,1,1.0,1.0
135891,popularity_baseline,18119,356,Good,5,1,0.38685280723454163,0.2
92189,popularity_baseline,877,44,Absolute Beginner,3,1,0.5,0.3333333333333333
51605,latent_svd,14719,6,Absolute Beginner,1,1,1.0,1.0
104236,latent_svd,20,4,Absolute Beginner,1,1,1.0,1.0
170095,popularity_baseline,22759,196,Good,35,0,0.0,0.02857142857142857
278234,hybrid_svd_popularity,889,92,Amateur,1,1,1.0,1.0
221705,latent_svd,28223,33,Absolute Beginner,1,1,1.0,1.0
10526,popularity_baseline,14353,80,Amateur,5,1,0.38685280723454163,0.2
221927,hybrid_svd_popularity,28927,84,Amateur,4,1,0.43067655807339306,0.25
317140,latent_svd,3342,172,Good,5,1,0.38685280723454163,0.2
47178,popularity_baseline,37991,107,Amateur,4,1,0.43067655807339306,0.25
234764,hybrid_svd_popularity,136,24,Absolute Beginner,4,1,0.43067655807339306,0.25
4975,latent_svd,32282,69,Amateur,1,1,1.0,1.0
197047,latent_svd,488,327,Good,1,1,1.0,1.0
15685,latent_svd,8359,102,Amateur,35,0,0.0,0.02857142857142857
36714,hybrid_svd_popularity,25777,274,Good,1,1,1.0,1.0
350373,popularity_baseline,28223,52,Amateur,1,1,1.0,1.0
8351,popularity_baseline,30709,160,Good,19,0,0.0,0.05263157894736842
20863,latent_svd,18115,74,Amateur,4,1,0.43067655807339306,0.25
122031,hybrid_svd_popularity,853,88,Amateur,2,1,0.6309297535714575,0.5
316186,latent_svd,4081,13,Absolute Beginner,1,1,1.0,1.0
151688,hybrid_svd_popularity,31933,23,Absolute Beginner,1,1,1.0,1.0
24767,popularity_baseline,12431,752,Good,9,1,0.3010299956639812,0.1111111111111111
311566,latent_svd,28825,64,Amateur,1,1,1.0,1.0
347485,hybrid_svd_popularity,1722,235,Good,3,1,0.5,0.3333333333333333
306117,hybrid_svd_popularity,208,9,Absolute Beginner,1,1,1.0,1.0
46955,popularity_baseline,2574,139,Amateur,80,0,0.0,0.0125
112758,popularity_baseline,9989,243,Good,1,1,1.0,1.0
67346,popularity_baseline,199,33,Absolute Beginner,1,1,1.0,1.0
209629,hybrid_svd_popularity,16894,145,Amateur,1,1,1.0,1.0
44905,latent_svd,11737,170,Good,6,1,0.3562071871080222,0.16666666666666666
208932,hybrid_svd_popularity,168,226,Good,3,1,0.5,0.3333333333333333
260310,hybrid_svd_popularity,93,230,Good,1,1,1.0,1.0
164307,popularity_baseline,1569,90,Amateur,21,0,0.0,0.047619047619047616
16784,popularity_baseline,513,108,Amateur,3,1,0.5,0.3333333333333333
23931,hybrid_svd_popularity,28121,312,Good,1,1,1.0,1.0
322552,hybrid_svd_popularity,18507,134,Amateur,2,1,0.6309297535714575,0.5
107915,popularity_baseline,7592,263,Good,8,1,0.31546487678572877,0.125
135019,latent_svd,66,11,Absolute Beginner,1,1,1.0,1.0
116999,hybrid_svd_popularity,9989,86,Amateur,1,1,1.0,1.0
42136,hybrid_svd_popularity,35413,111,Amateur,3,1,0.5,0.3333333333333333
37038,latent_svd,40677,41,Absolute Beginner,10,1,0.2890648263178879,0.1
142727,hybrid_svd_popularity,34541,186,Good,6,1,0.3562071871080222,0.16666666666666666
115255,popularity_baseline,28223,144,Amateur,1,1,1.0,1.0
296658,latent_svd,33003,691,Good,10,1,0.2890648263178879,0.1
256143,popularity_baseline,8086,7,Absolute Beginner,6,1,0.3562071871080222,0.16666666666666666
294283,hybrid_svd_popularity,1818,51,Amateur,1,1,1.0,1.0
145180,popularity_baseline,40716,197,Good,10,1,0.2890648263178879,0.1
187816,popularity_baseline,5947,46,Absolute Beginner,24,0,0.0,0.041666666666666664
335158,popularity_baseline,3299,5,Absolute Beginner,9,1,0.3010299956639812,0.1111111111111111
162867,latent_svd,227,21,Absolute Beginner,1,1,1.0,1.0
820,hybrid_svd_popularity,19363,289,Good,1,1,1.0,1.0
251616,latent_svd,666,127,Amateur,5,1,0.38685280723454163,0.2
212991,latent_svd,33486,20,Absolute Beginner,1,1,1.0,1.0
178406,popularity_baseline,133,224,Good,12,0,0.0,0.08333333333333333
149444,hybrid_svd_popularity,20785,355,Good,1,1,1.0,1.0
197123,latent_svd,33206,196,Good,1,1,1.0,1.0
350013,latent_svd,14513,304,Good,1,1,1.0,1.0
270711,latent_svd,4224,75,Amateur,1,1,1.0,1.0
195384,latent_svd,4752,215,Good,1,1,1.0,1.0
209472,popularity_baseline,2952,99,Amateur,9,1,0.3010299956639812,0.1111111111111111
202647,hybrid_svd_popularity,10793,57,Amateur,1,1,1.0,1.0
40148,latent_svd,6702,316,Good,1,1,1.0,1.0
145072,latent_svd,7088,113,Amateur,1,1,1.0,1.0
103381,hybrid_svd_popularity,34577,425,Good,1,1,1.0,1.0
149224,popularity_baseline,10163,108,Amateur,6,1,0.3562071871080222,0.16666666666666666
250491,hybrid_svd_popularity,30347,99,Amateur,3,1,0.5,0.3333333333333333
236449,popularity_baseline,1222,123,Amateur,9,1,0.3010299956639812,0.1111111111111111
204248,hybrid_svd_popularity,5081,101,Amateur,2,1,0.6309297535714575,0.5
302321,popularity_baseline,32937,7,Absolute Beginner,2,1,0.6309297535714575,0.5
310803,latent_svd,30123,147,Amateur,1,1,1.0,1.0
52130,popularity_baseline,17074,28,Absolute Beginner,1,1,1.0,1.0
33890,hybrid_svd_popularity,36456,38,Absolute Beginner,1,1,1.0,1.0
69536,hybrid_svd_popularity,5030,108,Amateur,5,1,0.38685280723454163,0.2
286159,latent_svd,31722,113,Amateur,97,0,0.0,0.010309278350515464
174488,popularity_baseline,34712,6,Absolute Beginner,19,0,0.0,0.05263157894736842
66425,hybrid_svd_popularity,4725,205,Good,2,1,0.6309297535714575,0.5
261713,hybrid_svd_popularity,34599,397,Good,1,1,1.0,1.0
336627,latent_svd,1372,89,Amateur,5,1,0.38685280723454163,0.2
253888,popularity_baseline,1535,14,Absolute Beginner,1,1,1.0,1.0
128515,latent_svd,553,288,Good,4,1,0.43067655807339306,0.25
42534,popularity_baseline,26243,29,Absolute Beginner,5,1,0.38685280723454163,0.2
148436,latent_svd,41226,155,Good,3,1,0.5,0.3333333333333333
230918,latent_svd,2131,80,Amateur,9,1,0.3010299956639812,0.1111111111111111
12701,latent_svd,30276,182,Good,1,1,1.0,1.0
214900,hybrid_svd_popularity,31798,5,Absolute Beginner,1,1,1.0,1.0
